FECHA_CORTE,NOM_RPT,PARAM_HECHO,HECHO,SEXO,ETNIA,DISCAPACIDAD,CICLO_VITAL,PER_OCU,PER_SA,EVENTOS
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Afrocolombiano (Acreditado RA)","Auditiva","entre 29 y 59","4","4","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Ninguna","entre 60 y 110","2317","2230","2624",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Ninguna","entre 29 y 59","9382","9327","10641",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Ninguna","ND","232","40","236",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Por Establecer","entre 6 y 11","8","8","10",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Por Establecer","entre 12 y 17","5","5","5",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Por Establecer","entre 18 y 28","25","25","28",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Por Establecer","entre 29 y 59","85","82","101",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Por Establecer","entre 60 y 110","110","96","150",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Psicosocial (Mental)","entre 18 y 28","1","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Psicosocial (Mental)","entre 60 y 110","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Psicosocial (Mental)","entre 29 y 59","11","11","11",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Visual","entre 6 y 11","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Visual","entre 12 y 17","11","11","13",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Visual","entre 18 y 28","19","19","22",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Visual","entre 29 y 59","66","66","78",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Ninguna","Visual","entre 60 y 110","58","56","71",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Palenquero","Ninguna","entre 6 y 11","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Palenquero","Ninguna","entre 12 y 17","6","6","7",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Palenquero","Ninguna","entre 18 y 28","1","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Palenquero","Ninguna","entre 60 y 110","3","3","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Palenquero","Ninguna","entre 29 y 59","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Raizal del Archipielago de San Andres y Providencia","Multiple","entre 29 y 59","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Raizal del Archipielago de San Andres y Providencia","Ninguna","entre 6 y 11","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Raizal del Archipielago de San Andres y Providencia","Ninguna","entre 12 y 17","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Raizal del Archipielago de San Andres y Providencia","Ninguna","entre 18 y 28","6","6","10",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Raizal del Archipielago de San Andres y Providencia","Ninguna","entre 60 y 110","4","4","5",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","Mujer","Raizal del Archipielago de San Andres y Providencia","Ninguna","entre 29 y 59","14","14","24",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","No Informa","Indigena","Ninguna","entre 18 y 28","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","No Informa","Indigena (Acreditado RA)","Ninguna","entre 18 y 28","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","No Informa","Ninguna","Ninguna","entre 12 y 17","2","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","15","Confinamiento","No Informa","Ninguna","Ninguna","ND","1","0","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Auditiva","entre 29 y 59","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Fisica","entre 29 y 59","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Fisica","entre 60 y 110","1","0","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Multiple","entre 29 y 59","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Ninguna","entre 18 y 28","26","25","27",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Ninguna","entre 60 y 110","37","32","38",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Ninguna","entre 29 y 59","84","84","86",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Por Establecer","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Por Establecer","entre 29 y 59","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Afrocolombiano (Acreditado RA)","Visual","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Gitano(a) ROM","Fisica","entre 60 y 110","2","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Gitano(a) ROM","Ninguna","entre 18 y 28","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Gitano(a) ROM","Ninguna","entre 29 y 59","11","11","11",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Gitano(a) ROM","Ninguna","entre 60 y 110","3","2","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Gitano(a) ROM","Por Establecer","entre 60 y 110","1","0","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Auditiva","entre 29 y 59","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Fisica","entre 29 y 59","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Fisica","entre 60 y 110","4","4","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Multiple","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Multiple","entre 29 y 59","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Ninguna","entre 18 y 28","75","72","78",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Ninguna","entre 29 y 59","289","279","307",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Ninguna","entre 60 y 110","101","80","105",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Por Establecer","entre 29 y 59","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Por Establecer","entre 60 y 110","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Visual","entre 60 y 110","1","0","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena","Visual","entre 29 y 59","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Auditiva","entre 18 y 28","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Fisica","entre 29 y 59","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Fisica","entre 60 y 110","5","4","5",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Multiple","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Ninguna","entre 12 y 17","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Ninguna","entre 18 y 28","47","44","48",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Ninguna","entre 60 y 110","72","62","74",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Ninguna","entre 29 y 59","154","151","160",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Por Establecer","entre 60 y 110","6","6","6",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Por Establecer","entre 29 y 59","4","3","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Visual","entre 18 y 28","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Indigena (Acreditado RA)","Visual","entre 60 y 110","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro (Acreditado RA)","Fisica","entre 60 y 110","1","0","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro (Acreditado RA)","Ninguna","entre 29 y 59","2","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Auditiva","entre 29 y 59","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Auditiva","entre 60 y 110","6","6","6",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Fisica","entre 18 y 28","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Fisica","entre 60 y 110","35","23","35",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Fisica","entre 29 y 59","19","17","20",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Intelectual","entre 60 y 110","3","2","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Intelectual","entre 29 y 59","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Multiple","entre 29 y 59","17","16","17",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Multiple","entre 60 y 110","15","11","15",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Ninguna","entre 18 y 28","366","360","379",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Ninguna","ND","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Ninguna","entre 60 y 110","648","524","669",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Ninguna","entre 29 y 59","1609","1509","1656",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","20","Sin informacion","Hombre","Negro(a) o Afrocolombiano(a)","Por Establecer","entre 18 y 28","3","2","3",
